title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
TOMI MITO 女士工作/上学两用包，双提手，安全拉链，带吊坠和斜挎肩带 TM9209,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824iw-mq1p4zoxvwnfa0.webp,https://shopee.com.br/product/1468415010/23095060039,Women Bags,Crossbody & Shoulder Bags,IVCN202608140309,,先提品后核价，请参考1688同款/类似款三档价格,,,23095060039,,,1,
女士包包，带毛球钥匙扣和6个隔层，防水尼龙斜挎包，可转换成双肩包 YC69#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81zth-mmzd1xg6htz6d7.webp,https://shopee.com.br/product/1213765251/58208721091,Women Bags,Crossbody & Shoulder Bags,IVCN202608140311,,先提品后核价，请参考1688同款/类似款三档价格,,,58208721091,,,1,
女士摇滚朋克 Y2K 铆钉、搭扣和拉链单肩包 - 黑色哥特风格,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lp-mle3ua09h6h390.webp,https://shopee.com.br/product/205996994/58256192233,Women Bags,Crossbody & Shoulder Bags,IVCN202608140313,,先提品后核价，请参考1688同款/类似款三档价格,,,58256192233,,,1,
妮可女士手提包，带塑料旋扣,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820ll-mm22eyo8qo06fa.webp,https://shopee.com.br/product/1059867751/58207304567,Women Bags,Crossbody & Shoulder Bags,IVCN202608140315,,先提品后核价，请参考1688同款/类似款三档价格,,,58207304567,,,1,
高级女士手提包，配有褶皱肩带 | 简约奢华优雅,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lw-mljcg9d0bev96d.webp,https://shopee.com.br/product/582670917/20898693237,Women Bags,Crossbody & Shoulder Bags,IVCN202608140317,,先提品后核价，请参考1688同款/类似款三档价格,,,20898693237,,,1,
女士半月形精致百搭手提包，适合派对和情人节 - Ali Freitas,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mc9km9rmuo6j9a.webp,https://shopee.com.br/product/1106787604/22694016583,Women Bags,Crossbody & Shoulder Bags,IVCN202608140319,,先提品后核价，请参考1688同款/类似款三档价格,,,22694016583,,,1,
CHENXIAOHONG 女士复古 PU 皮革单肩包，柔软斜挎包，多口袋设计,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdy3-mdspvhczj0bua0.webp,https://shopee.com.br/product/1125103090/44414892427,Women Bags,Crossbody & Shoulder Bags,IVCN202608140321,,先提品后核价，请参考1688同款/类似款三档价格,,,44414892427,,,1,
女士奢华手提包，配有链条肩带，可手提或斜挎。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820m7-mljoxjrnyux2d8.webp,https://shopee.com.br/product/502704112/22723935461,Women Bags,Crossbody & Shoulder Bags,IVCN202608140323,,先提品后核价，请参考1688同款/类似款三档价格,,,22723935461,,,1,
大号帆布斜挎包 男女通用 - 休闲单肩手提包，大容量，适合日常使用、上学、工作和旅行,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-823qs-monuhhq1ivb46e.webp,https://shopee.com.br/product/1620515295/58208881103,Women Bags,Crossbody & Shoulder Bags,IVCN202608140325,,先提品后核价，请参考1688同款/类似款三档价格,,,58208881103,,,1,
女士手提包，配有丝巾、斜挎肩带和皮革手提带 DEC6170#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-825zw-mkn4ctv0bqpvc4.webp,https://shopee.com.br/product/1213765251/58255168159,Women Bags,Crossbody & Shoulder Bags,IVCN202608140327,,先提品后核价，请参考1688同款/类似款三档价格,,,58255168159,,,1,
女士手提包+斜挎包套装，配PU皮革肩带 TM9168 AMY,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8261s-mkcjdumk8pog49.webp,https://shopee.com.br/product/1468415010/58254704493,Women Bags,Crossbody & Shoulder Bags,IVCN202608140329,,先提品后核价，请参考1688同款/类似款三档价格,,,58254704493,,,1,
女士斜挎包，带围巾，单肩包，中号女士包，带肩带。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8261r-mjfs2ni0kgeefb.webp,https://shopee.com.br/product/400311012/58203204488,Women Bags,Crossbody & Shoulder Bags,IVCN202608140331,,先提品后核价，请参考1688同款/类似款三档价格,,,58203204488,,,1,
女士简约斜挎包，可装手机 L9053,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-merefo4996v634.webp,https://shopee.com.br/product/823896503/23994401868,Women Bags,Crossbody & Shoulder Bags,IVCN202608140333,,先提品后核价，请参考1688同款/类似款三档价格,,,23994401868,,,1,
简约帆布手提包，大容量单肩包，多口袋设计，适合上学、旅行、购物,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rbm7-lodvf2h7nnqo83.webp,https://shopee.com.br/product/1183256465/24013390748,Women Bags,Crossbody & Shoulder Bags,IVCN202608140335,,先提品后核价，请参考1688同款/类似款三档价格,,,24013390748,,,1,
女士手提包，5个隔层，带手帕，斜挎肩带，皮革手提带 DEC6172#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8260u-mkn4mnsaf9jb15.webp,https://shopee.com.br/product/1213765251/58255171147,Women Bags,Crossbody & Shoulder Bags,IVCN202608140337,,先提品后核价，请参考1688同款/类似款三档价格,,,58255171147,,,1,
优雅纯色女士斜挎包 (3141),,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-maczi89x3iq73d.webp,https://shopee.com.br/product/347916880/23794051922,Women Bags,Crossbody & Shoulder Bags,IVCN202608140339,,先提品后核价，请参考1688同款/类似款三档价格,,,23794051922,,,1,
女士酒红色亮面人造革单肩包，配有可调节肩带，休闲优雅风格，适合日常使用 R1004,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rat9-ma9q86aff7lgd9.webp,https://shopee.com.br/product/1495071355/21699759244,Women Bags,Crossbody & Shoulder Bags,IVCN202608140341,,先提品后核价，请参考1688同款/类似款三档价格,,,21699759244,,,1,
女士中号斜挎单肩包，配两条肩带,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-820l4-mmzwu2i3s16ocd.webp,https://shopee.com.br/product/1594827020/56908731359,Women Bags,Crossbody & Shoulder Bags,IVCN202608140343,,先提品后核价，请参考1688同款/类似款三档价格,,,56908731359,,,1,
女士防水斜挎包，配小链条 - 特价促销,,,https://down-ws-cn.img.susercontent.com/file/320179e22be7956afc96347b3b3f89e4.webp,https://shopee.com.br/product/382058372/10914475455,Women Bags,Crossbody & Shoulder Bags,IVCN202608140345,,先提品后核价，请参考1688同款/类似款三档价格,,,10914475455,,,1,
女士大号单肩包，大学公文包，笔记本包，课程包，学院包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m2d1f75ujc9iea.webp,https://shopee.com.br/product/317696513/23893089458,Women Bags,Crossbody & Shoulder Bags,IVCN202608140347,,先提品后核价，请参考1688同款/类似款三档价格,,,23893089458,,,1,
透明软质翻盖单肩包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8260z-mjva8rob5ou9d0.webp,https://shopee.com.br/product/308223651/4857468282,Women Bags,Crossbody & Shoulder Bags,IVCN202608140349,,先提品后核价，请参考1688同款/类似款三档价格,,,4857468282,,,1,
JAMI JAMI 女士手提包，配有斜挎肩带和皮革手带 B736,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824i0-mpj8ttxtn9ccbc.webp,https://shopee.com.br/product/1460734899/22098729616,Women Bags,Crossbody & Shoulder Bags,IVCN202608140351,,先提品后核价，请参考1688同款/类似款三档价格,,,22098729616,,,1,
优雅轻便斜挎包，适合派对、手提，也是送给妻子、母亲、女友的礼物 R1010,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7ravq-mb7imef6inio62.webp,https://shopee.com.br/product/1495071355/23194160182,Women Bags,Crossbody & Shoulder Bags,IVCN202608140353,,先提品后核价，请参考1688同款/类似款三档价格,,,23194160182,,,1,
女士手提包，带钥匙扣、毛球和皮革斜挎肩带 DEC6012#,,,https://down-ws-cn.img.susercontent.com/file/br-11134201-81z1k-memz3547uvwifd.webp,https://shopee.com.br/product/1213765251/23293332362,Women Bags,Crossbody & Shoulder Bags,IVCN202608140355,,先提品后核价，请参考1688同款/类似款三档价格,,,23293332362,,,1,
男女通用大号单肩包，加固尼龙面料，新款上市，含2条时尚肩带，Multineos,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824in-mee10elhxq863b.webp,https://shopee.com.br/product/1620496963/23594383084,Women Bags,Crossbody & Shoulder Bags,IVCN202608140357,,先提品后核价，请参考1688同款/类似款三档价格,,,23594383084,,,1,
KIDST 痛包纯色，拉链透明PU肩带收纳包偶像款,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdyt-lyalkzot1onb05.webp,https://shopee.com.br/product/1228963874/26456509632,Women Bags,Crossbody & Shoulder Bags,IVCN202608140359,,先提品后核价，请参考1688同款/类似款三档价格,,,26456509632,,,1,
女士包包四件套，手提包，单肩包，女孩包，四件套，斜挎包/钱包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m82e4f3gwg7l29.webp,https://shopee.com.br/product/503141189/18998115914,Women Bags,Crossbody & Shoulder Bags,IVCN202608140361,,先提品后核价，请参考1688同款/类似款三档价格,,,18998115914,,,1,
女士链条斜挎包（2011年款）,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lqpdk374rup3b2.webp,https://shopee.com.br/product/347916880/18997136248,Women Bags,Crossbody & Shoulder Bags,IVCN202608140363,,先提品后核价，请参考1688同款/类似款三档价格,,,18997136248,,,1,
女士斜挎包中号 Lorena 促销,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mbgm8xxz152a1d.webp,https://shopee.com.br/product/315931898/4575159682,Women Bags,Crossbody & Shoulder Bags,IVCN202608140365,,先提品后核价，请参考1688同款/类似款三档价格,,,4575159682,,,1,
GS传统现代女士斜挎包和钱包套装,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820m6-mpwlwafvlgxv77.webp,https://shopee.com.br/product/418403960/22611734685,Women Bags,Crossbody & Shoulder Bags,IVCN202608140367,,先提品后核价，请参考1688同款/类似款三档价格,,,22611734685,,,1,
LONTIME 痛包，大容量 PU 洛丽塔单肩包，创意原宿 JK Y2K 购物袋,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8226b-mhf0u11v61hn26.webp,https://shopee.com.br/product/1424700996/44902006523,Women Bags,Crossbody & Shoulder Bags,IVCN202608140369,,先提品后核价，请参考1688同款/类似款三档价格,,,44902006523,,,1,
女士小型斜挎包，带洗漱包，防水面料,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mcssuxnles5d0a.webp,https://shopee.com.br/product/1059454625/23993640763,Women Bags,Crossbody & Shoulder Bags,IVCN202608140371,,先提品后核价，请参考1688同款/类似款三档价格,,,23993640763,,,1,
带扣法棍单肩包 - 休闲、精致、现代 [1004],,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m79fs9ibcnred1.webp,https://shopee.com.br/product/347916880/18199709598,Women Bags,Crossbody & Shoulder Bags,IVCN202608140373,,先提品后核价，请参考1688同款/类似款三档价格,,,18199709598,,,1,
TOMI MITO 女士小号斜挎包 TM9131,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lw-mqyl0u5be2o72e.webp,https://shopee.com.br/product/1468415010/22294692227,Women Bags,Crossbody & Shoulder Bags,IVCN202608140375,,先提品后核价，请参考1688同款/类似款三档价格,,,22294692227,,,1,
这款大号、现代且优雅的女士手提包，斜挎款式，采用柔软皮革制成，货号TM9175 LING,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820md-mlz1l0ozznd0ca.webp,https://shopee.com.br/product/452872883/45607384838,Women Bags,Crossbody & Shoulder Bags,IVCN202608140377,,先提品后核价，请参考1688同款/类似款三档价格,,,45607384838,,,1,
女士手提包，5个隔层，带手帕，斜挎肩带，皮革手提带 DEC6182#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81zw5-mn98ov8s0i6gd1.webp,https://shopee.com.br/product/1213765251/58259193253,Women Bags,Crossbody & Shoulder Bags,IVCN202608140379,,先提品后核价，请参考1688同款/类似款三档价格,,,58259193253,,,1,
女士多隔层小手提包，带手机袋、肩带，真皮斜挎包 DEC6135#,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81zwq-miemmon8v9xd5a.webp,https://shopee.com.br/product/1213765251/22799250519,Women Bags,Crossbody & Shoulder Bags,IVCN202608140381,,先提品后核价，请参考1688同款/类似款三档价格,,,22799250519,,,1,
女士大号单肩包、公文包、笔记本包、课程包、大学包、手提包，带肩带,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mh2elr0kn6dh0d.webp,https://shopee.com.br/product/1226196300/22393496816,Women Bags,Crossbody & Shoulder Bags,IVCN202608140383,,先提品后核价，请参考1688同款/类似款三档价格,,,22393496816,,,1,
CHENXIAOHONG 女士单肩包 – 柔软皮革，休闲多功能时尚,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824h9-mf13e7g5atcf33.webp,https://shopee.com.br/product/1125103090/41120996594,Women Bags,Crossbody & Shoulder Bags,IVCN202608140385,,先提品后核价，请参考1688同款/类似款三档价格,,,41120996594,,,1,
女士斜挎包/单肩包，配有可调节肩带，现代休闲风格,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-82628-mksk2v9mtfye86.webp,https://shopee.com.br/product/1620605165/58205321914,Women Bags,Crossbody & Shoulder Bags,IVCN202608140387,,先提品后核价，请参考1688同款/类似款三档价格,,,58205321914,,,1,
休闲胸包 男女通用单肩包 斜挎包 多功能背包 尼龙 X214 JZ,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8260s-mky9jrs7cydf10.webp,https://shopee.com.br/product/1460734899/58250295814,Women Bags,Crossbody & Shoulder Bags,IVCN202608140389,,先提品后核价，请参考1688同款/类似款三档价格,,,58250295814,,,1,
新款女士休闲斜挎包，简约大容量，牛仔布材质，多口袋设计,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824g3-meiq51au68sn6e.webp,https://shopee.com.br/product/1424700996/40210794793,Women Bags,Crossbody & Shoulder Bags,IVCN202608140391,,先提品后核价，请参考1688同款/类似款三档价格,,,40210794793,,,1,
女士中号大容量斜挎包，适合休闲工作或日常使用，可搭配丝巾或毛球。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-mcm79bki1bua9e.webp,https://shopee.com.br/product/869244566/23493708436,Women Bags,Crossbody & Shoulder Bags,IVCN202608140393,,先提品后核价，请参考1688同款/类似款三档价格,,,23493708436,,,1,
女士手提包套装，4 件套，基础款，实用，日常使用,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7qukw-ljygrrd33b8j43.webp,https://shopee.com.br/product/728407760/22891977581,Women Bags,Crossbody & Shoulder Bags,IVCN202608140395,,先提品后核价，请参考1688同款/类似款三档价格,,,22891977581,,,1,
女士休闲斜挎包 A-8-9,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m3p0nk9otqe3b4.webp,https://shopee.com.br/product/1009452715/23393491535,Women Bags,Crossbody & Shoulder Bags,IVCN202608140397,,先提品后核价，请参考1688同款/类似款三档价格,,,23393491535,,,1,
透明游泳袋/泳池袋/芭蕾舞袋/学校袋/健身房袋/工作袋,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81ztc-mjdbkzgfphj559.webp,https://shopee.com.br/product/1099818138/23394064329,Women Bags,Crossbody & Shoulder Bags,IVCN202608140399,,先提品后核价，请参考1688同款/类似款三档价格,,,23394064329,,,1,
时尚、优雅、休闲的多层女士单肩包。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-823ol-mp6fgz1vug3v91.webp,https://shopee.com.br/product/433547294/23693178552,Women Bags,Crossbody & Shoulder Bags,IVCN202608140401,,先提品后核价，请参考1688同款/类似款三档价格,,,23693178552,,,1,
迷你痛包女士斜挎包，小巧容量，可装食物和卡片，韩流设计，小众，波士顿,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824gg-mere6yh4nu2q10.webp,https://shopee.com.br/product/1655326866/41676068463,Women Bags,Crossbody & Shoulder Bags,IVCN202608140403,,先提品后核价，请参考1688同款/类似款三档价格,,,41676068463,,,1,
KOALL 女士羽绒托特包，带衬垫斜挎单肩包，适合办公使用,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rd6s-m7x2fyoa7q95ba.webp,https://shopee.com.br/product/431705902/26281234154,Women Bags,Crossbody & Shoulder Bags,IVCN202608140405,,先提品后核价，请参考1688同款/类似款三档价格,,,26281234154,,,1,
女士斜挎包，带手机袋和蝴蝶装饰 [dx20206],,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m1ubmdfpmzze7d.webp,https://shopee.com.br/product/347916880/22993492199,Women Bags,Crossbody & Shoulder Bags,IVCN202608140407,,先提品后核价，请参考1688同款/类似款三档价格,,,22993492199,,,1,
大容量男女通用帆布斜挎包，学院风，适合学生和邮差包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-81zv0-mmzwbjnst5aaeb.webp,https://shopee.com.br/product/1620512848/58208333144,Women Bags,Crossbody & Shoulder Bags,IVCN202608140409,,先提品后核价，请参考1688同款/类似款三档价格,,,58208333144,,,1,
a1oyoga 瑜伽包 小号单肩包 斜挎包 女士大容量多口袋,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-820l4-mn05v53bgzra1a.webp,https://shopee.com.br/product/574435958/46006595574,Women Bags,Crossbody & Shoulder Bags,IVCN202608140411,,先提品后核价，请参考1688同款/类似款三档价格,,,46006595574,,,1,
时尚设计师风格布艺斜挎包迷你盒形钱包，女士款,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-7r98o-lx97j5905vdv7e.webp,https://shopee.com.br/product/316145429/25686433760,Women Bags,Crossbody & Shoulder Bags,IVCN202608140413,,先提品后核价，请参考1688同款/类似款三档价格,,,25686433760,,,1,
大容量女士手提包，耐用PU皮革，适合工作/上学使用，多种颜色可选,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820lx-moza6o3c0rnq59.webp,https://shopee.com.br/product/1804317616/58210657368,Women Bags,Tote Bags,IVCN202608140415,,先提品后核价，请参考1688同款/类似款三档价格,,,58210657368,,,1,
女士大号休闲购物袋，适合上大学、上班、装笔记本电脑，带肩带，另附洗漱包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lr4kp6gzxw6cce.webp,https://shopee.com.br/product/1124016947/21097517212,Women Bags,Tote Bags,IVCN202608140417,,先提品后核价，请参考1688同款/类似款三档价格,,,21097517212,,,1,
大号透明PVC沙滩包，加固设计，水晶饰面，孕妇适用。,,,https://down-ws-cn.img.susercontent.com/br-11134207-7r98o-m7i4tzwt9mlu27_tn,https://shopee.com.br/product/1479062790/22293841075,Women Bags,Tote Bags,IVCN202608140419,,先提品后核价，请参考1688同款/类似款三档价格,,,22293841075,,,1,
女士大号单肩包，适合上大学、上班和外出,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-820m2-mlzavkzqsflzc4.webp,https://shopee.com.br/product/312817154/22999415374,Women Bags,Tote Bags,IVCN202608140421,,先提品后核价，请参考1688同款/类似款三档价格,,,22999415374,,,1,
女士休闲大号购物袋+钱包+优雅洗漱包三件套,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m0luayprofq83c.webp,https://shopee.com.br/product/1325524062/23097840193,Women Bags,Tote Bags,IVCN202608140423,,先提品后核价，请参考1688同款/类似款三档价格,,,23097840193,,,1,
斜纹布包，正面带扣——优雅与百搭的完美结合。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mepujvxvoumb19.webp,https://shopee.com.br/product/463412861/23998891417,Women Bags,Tote Bags,IVCN202608140425,,先提品后核价，请参考1688同款/类似款三档价格,,,23998891417,,,1,
大号包 + Willibags 套装,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m8tqtmjmsnf5a6.webp,https://shopee.com.br/product/662631894/10285273286,Women Bags,Tote Bags,IVCN202608140427,,先提品后核价，请参考1688同款/类似款三档价格,,,10285273286,,,1,
女士大号真皮手提包/单肩包，适合工作/日常使用，复古PU皮革,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m6jppw05vryfb6.webp,https://shopee.com.br/product/377126536/22298240193,Women Bags,Tote Bags,IVCN202608140429,,先提品后核价，请参考1688同款/类似款三档价格,,,22298240193,,,1,
大号极简主义手提包，带肩带，可装笔记本电脑 - Ali Freitas,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mgge40ss69z840.webp,https://shopee.com.br/product/1106787604/22898002807,Women Bags,Tote Bags,IVCN202608140431,,先提品后核价，请参考1688同款/类似款三档价格,,,22898002807,,,1,
女士学生帆布手提包，大容量多口袋，简约设计,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81ztc-mjpatr6ed8u981.webp,https://shopee.com.br/product/1620515295/23499309331,Women Bags,Tote Bags,IVCN202608140433,,先提品后核价，请参考1688同款/类似款三档价格,,,23499309331,,,1,
透明袋 + 4 个透明罐 - 监狱套装,,,https://down-ws-cn.img.susercontent.com/file/sg-11134253-7rat8-mady6cpvfu4x35.webp,https://shopee.com.br/product/523271323/23695877660,Women Bags,Tote Bags,IVCN202608140435,,先提品后核价，请参考1688同款/类似款三档价格,,,23695877660,,,1,
夏季保暖袋，带隔层，适合沙滩或泳池使用 - Play & Joy,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-lqf9j1ojyyhrb3.webp,https://shopee.com.br/product/373229117/19297608399,Women Bags,Tote Bags,IVCN202608140437,,先提品后核价，请参考1688同款/类似款三档价格,,,19297608399,,,1,
大号条纹草编包——优雅与实用兼具，满足您的日常所需。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mhuhfo20232a87.webp,https://shopee.com.br/product/463412861/58201469249,Women Bags,Tote Bags,IVCN202608140439,,先提品后核价，请参考1688同款/类似款三档价格,,,58201469249,,,1,
带网兜、旅行排水孔和儿童电视的沙滩包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-821da-mgskiul4rnkddf.webp,https://shopee.com.br/product/1561370849/22294688775,Women Bags,Tote Bags,IVCN202608140441,,先提品后核价，请参考1688同款/类似款三档价格,,,22294688775,,,1,
女士休闲牛仔包，大容量，带两个提手,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824hn-mdyqd71qhclefe.webp,https://shopee.com.br/product/1478672719/42017835855,Women Bags,Tote Bags,IVCN202608140443,,先提品后核价，请参考1688同款/类似款三档价格,,,42017835855,,,1,
26升大容量沙滩包，防水，彩虹图案，带腕带和手机口袋,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-825zr-mji6goosc07a8c.webp,https://shopee.com.br/product/1323874433/22098856729,Women Bags,Tote Bags,IVCN202608140445,,先提品后核价，请参考1688同款/类似款三档价格,,,22098856729,,,1,
ZaraStyle 新款女士二合一大容量帆布购物袋时尚单肩包,,,https://down-ws-cn.img.susercontent.com/file/cn-11134207-7ras8-m9gmw04j0qz6d1.webp,https://shopee.com.br/product/747968663/29936249369,Women Bags,Tote Bags,IVCN202608140447,,先提品后核价，请参考1688同款/类似款三档价格,,,29936249369,,,1,
Y2K果冻袋 2026新款透明TPU果冻袋,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824jb-mpxdaos191cbb8.webp,https://shopee.com.br/product/1541808456/48312877817,Women Bags,Tote Bags,IVCN202608140449,,先提品后核价，请参考1688同款/类似款三档价格,,,48312877817,,,1,
超大号透明手提袋，带侧袋和前袋，PVC 水晶，尼龙提手，适用于海滩、泳池和机构用途。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mgskuqz9umtc63.webp,https://shopee.com.br/product/318962002/58200450613,Women Bags,Tote Bags,IVCN202608140451,,先提品后核价，请参考1688同款/类似款三档价格,,,58200450613,,,1,
Willibags 女士手提包套装，带可拆卸肩带和钱包,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-7r98o-m8tt353o2qoh71.webp,https://shopee.com.br/product/289528458/5843921279,Women Bags,Tote Bags,IVCN202608140453,,先提品后核价，请参考1688同款/类似款三档价格,,,5843921279,,,1,
大容量网眼沙滩包 - 单肩包，多种颜色可选，带外部口袋,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-migz9d7dsi6a68.webp,https://shopee.com.br/product/1502179324/58202267544,Women Bags,Tote Bags,IVCN202608140455,,先提品后核价，请参考1688同款/类似款三档价格,,,58202267544,,,1,
大容量耐用的女士草编包，适合游泳池和海滩使用，配有吊坠。,,,https://down-ws-cn.img.susercontent.com/file/br-11134207-81z1k-mi5x157i2bcy90.webp,https://shopee.com.br/product/585253987/58201821509,Women Bags,Tote Bags,IVCN202608140457,,先提品后核价，请参考1688同款/类似款三档价格,,,58201821509,,,1,
小巧的斜挎包，编织纹理，方形金属扣，可调节肩带，内含围巾和迷你钱包。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8257s-mqlo1r7se1oh36.webp,https://shopee.com.br/product/1724399264/58212301650,Women Bags,Tote Bags,IVCN202608140459,,先提品后核价，请参考1688同款/类似款三档价格,,,58212301650,,,1,
大袋厚牛仔布拼接面料，GG 尺寸（93x85 厘米）,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdxs-lxzyo5x6axqg54.webp,https://shopee.com.br/product/523271323/22197666400,Women Bags,Tote Bags,IVCN202608140461,,先提品后核价，请参考1688同款/类似款三档价格,,,22197666400,,,1,
大号拉链购物袋，防水，新款，中号和小号，Ace of Gold,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rd5h-luw6z88glv4q87.webp,https://shopee.com.br/product/1379735556/22697991671,Women Bags,Tote Bags,IVCN202608140463,,先提品后核价，请参考1688同款/类似款三档价格,,,22697991671,,,1,
LACYES迷你购物袋，带钥匙扣，可折叠，环保，大容量，可重复使用,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8260s-ml4fjz7olslda5.webp,https://shopee.com.br/product/594020473/40128869752,Women Bags,Tote Bags,IVCN202608140465,,先提品后核价，请参考1688同款/类似款三档价格,,,40128869752,,,1,
3个便携式购物袋，可伸缩、可折叠、环保袋,,,https://down-ws-cn.img.susercontent.com/file/eb837d90c1a93901e79f61b9bf675750.webp,https://shopee.com.br/product/424566498/19652553720,Women Bags,Tote Bags,IVCN202608140467,,先提品后核价，请参考1688同款/类似款三档价格,,,19652553720,,,1,
女士纯色背包，时尚百搭，适合旅行，容量大，重量轻。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824g9-mplxz9gvz18he4.webp,https://shopee.com.br/product/1006215031/47512327794,Women Bags,Backpacks,IVCN202608140469,,先提品后核价，请参考1688同款/类似款三档价格,,,47512327794,,,1,
女士大号背包/手提包，适合上学、上班和旅行 - 采用合成皮革制成 - 加固型女士背包,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdyf-m0zuzp4oz6h349.webp,https://shopee.com.br/product/1258535606/20297925513,Women Bags,Backpacks,IVCN202608140471,,先提品后核价，请参考1688同款/类似款三档价格,,,20297925513,,,1,
女士时尚休闲双肩单肩包，大容量敞口，舒适透气，防盗。,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7ra3a-m4k0p89x841gd9.webp,https://shopee.com.br/product/1367167422/28522484447,Women Bags,Backpacks,IVCN202608140473,,先提品后核价，请参考1688同款/类似款三档价格,,,28522484447,,,1,
